id_user,segment
1517459,credit_card
1517558,credit_card
1519785,credit_card
1521751,credit_card
1524196,credit_card
1524529,credit_card
1525575,credit_card
1525662,credit_card
1526165,credit_card
1527108,credit_card
1529627,credit_card
1530035,credit_card
1530654,credit_card
1530673,credit_card
1531319,credit_card
1539124,credit_card
1543869,credit_card
623141,credit_card
1010415,credit_card
1263317,credit_card
1000661,credit_card
1311539,credit_card
1105218,credit_card
1008288,credit_card
1019906,credit_card
1032751,credit_card
1118909,credit_card
1244600,credit_card
1263821,credit_card
1265544,credit_card
1295717,credit_card
1007670,credit_card
1110113,credit_card
1112206,credit_card
1142662,credit_card
1228441,credit_card
1232210,credit_card
1234683,credit_card
1241158,credit_card
1243698,credit_card
1251179,credit_card
1294953,credit_card
1298360,credit_card
1245593,credit_card
1075521,credit_card
1394893,credit_card
1014896,credit_card
1018571,credit_card
1029948,credit_card
1125304,credit_card
1138035,credit_card
1141263,credit_card
1167870,credit_card
1187162,credit_card
1218131,credit_card
1229985,credit_card
1238129,credit_card
1247928,credit_card
1250090,credit_card
1268134,credit_card
1309423,credit_card
1341755,credit_card
1001317,credit_card
1242893,credit_card
1243292,credit_card
1267471,credit_card
1326187,credit_card
1445679,credit_card
1520087,credit_card
1521374,credit_card
1123015,credit_card
1374992,credit_card
1397696,credit_card
1237965,credit_card
1339758,credit_card
1346920,credit_card
1353824,credit_card
1357969,credit_card
1369871,credit_card
1371909,credit_card
1372349,credit_card
1375385,credit_card
1381974,credit_card
1383065,credit_card
1386001,credit_card
1386657,credit_card
1386753,credit_card
1389673,credit_card
1396783,credit_card
1004977,credit_card
1011168,credit_card
1014307,credit_card
1113046,credit_card
1121051,credit_card
1166386,credit_card
1198535,credit_card
1205728,credit_card
1233801,credit_card
1245243,credit_card
1249229,credit_card
1257260,credit_card
1259178,credit_card
1285846,credit_card
1311551,credit_card
1324246,credit_card
1081694,credit_card
1259710,credit_card
1398460,credit_card
1400669,credit_card
1401575,credit_card
1403329,credit_card
1405573,credit_card
1440138,credit_card
1459322,credit_card
1461905,credit_card
1467686,credit_card
1501105,credit_card
1513347,credit_card
1519144,credit_card
1520239,credit_card
1520345,credit_card
1521065,credit_card
1521711,credit_card
1524332,credit_card
1524600,credit_card
1529593,credit_card
1531364,credit_card
1538009,credit_card
1538619,credit_card
1540869,credit_card
1541484,credit_card
1542186,credit_card
1545574,credit_card
1546993,credit_card
1547491,credit_card
1299748,credit_card
1146264,credit_card
1173665,credit_card
1398477,credit_card
1138572,credit_card
1271508,credit_card
1008250,credit_card
1012181,credit_card
1223228,credit_card
1444374,credit_card
1018695,credit_card
1056127,credit_card
1123535,credit_card
1245023,credit_card
1246132,credit_card
1256125,credit_card
1256616,credit_card
1133944,credit_card
1003344,credit_card
1139035,credit_card
1210211,credit_card
1018339,credit_card
1053848,credit_card
1089011,credit_card
1138961,credit_card
1242054,credit_card
1328985,credit_card
1406558,credit_card
1017678,credit_card
1329158,credit_card
1242359,credit_card
1375910,credit_card
681127,credit_card
1114771,credit_card
1005671,credit_card
1000584,credit_card
1001433,credit_card
1005722,credit_card
1301896,credit_card
1385050,credit_card
1123052,credit_card
1230122,credit_card
1237717,credit_card
1055512,credit_card
1353467,credit_card
1106645,credit_card
1264682,credit_card
1251922,credit_card
1389546,credit_card
1406162,credit_card
1432226,credit_card
1438013,credit_card
1457392,credit_card
1481996,credit_card
1491951,credit_card
1504637,credit_card
1508281,credit_card
1515330,credit_card
1523779,credit_card
1528002,credit_card
1539065,credit_card
1539812,credit_card
1375069,credit_card
1389757,credit_card
1266554,credit_card
1392641,credit_card
1385853,credit_card
1008056,credit_card
1006304,credit_card
1131760,credit_card
1146846,credit_card
1034178,credit_card
1245093,credit_card
1125423,credit_card
1374361,credit_card
1379747,credit_card
1382569,credit_card
1250450,credit_card
1382623,credit_card
1401768,credit_card
1137541,credit_card
1037582,credit_card
1117942,credit_card
1134252,credit_card
1137968,credit_card
1138532,credit_card
1208034,credit_card
1236316,credit_card
1249990,credit_card
1267698,credit_card
1254956,credit_card
1109269,credit_card
1369376,credit_card
1380743,credit_card
1015555,credit_card
1115621,credit_card
1190209,credit_card
1203493,credit_card
1223278,credit_card
1243379,credit_card
1261496,credit_card
1306950,credit_card
1386579,credit_card
1369118,credit_card
1257802,credit_card
1426209,credit_card
1467862,credit_card
1471957,credit_card
1497197,credit_card
1513999,credit_card
1514806,credit_card
1516842,credit_card
1517438,credit_card
1517722,credit_card
1520050,credit_card
1522644,credit_card
1526533,credit_card
1526569,credit_card
1534775,credit_card
1535520,credit_card
1539951,credit_card
1234595,credit_card
1055485,credit_card
1400836,credit_card
1257533,credit_card
1012897,credit_card
1117619,credit_card
1167102,credit_card
1175273,credit_card
1227627,credit_card
1233684,credit_card
1306056,credit_card
1331405,credit_card
1239344,credit_card
1354365,credit_card
1350719,credit_card
1150637,credit_card
1397007,credit_card
1126660,credit_card
1406371,credit_card
1012511,credit_card
1382737,credit_card
1143148,credit_card
1516380,credit_card
1358686,credit_card
1386008,credit_card
1002017,credit_card
1110925,credit_card
1168554,credit_card
1181372,credit_card
1194045,credit_card
1248944,credit_card
1257201,credit_card
1263090,credit_card
1313395,credit_card
1095534,credit_card
1089852,credit_card
1388383,credit_card
1486564,credit_card
1505450,credit_card
1513547,credit_card
1520182,credit_card
1520710,credit_card
1526343,credit_card
1533074,credit_card
1239369,credit_card
1390428,credit_card
1389112,credit_card
1259870,credit_card
1455721,credit_card
1011948,credit_card
1017120,credit_card
1062437,credit_card
1118821,credit_card
1138528,credit_card
1141458,credit_card
1263947,credit_card
1298462,credit_card
1328872,credit_card
1018622,credit_card
1441386,credit_card
1458082,credit_card
1462920,credit_card
1505184,credit_card
1508767,credit_card
1512669,credit_card
1515811,credit_card
1517444,credit_card
1518011,credit_card
1520773,credit_card
1531058,credit_card
1377309,credit_card
1386426,credit_card
1248732,credit_card
1378359,credit_card
1236624,credit_card
1141404,credit_card
1233009,credit_card
1387375,credit_card
1009413,credit_card
1081730,credit_card
1007539,credit_card
1019973,credit_card
1020806,credit_card
1120120,credit_card
1179594,credit_card
1185973,credit_card
1219541,credit_card
1232121,credit_card
1242085,credit_card
1243420,credit_card
1256628,credit_card
1434484,credit_card
1132048,credit_card
1135764,credit_card
1400222,credit_card
1489894,credit_card
1498492,credit_card
1499607,credit_card
1513794,credit_card
1519454,credit_card
1531745,credit_card
1370630,credit_card
540526,credit_card
1360074,credit_card
1365066,credit_card
1152278,credit_card
1211362,credit_card
1235364,credit_card
1000896,credit_card
1015419,credit_card
1036009,credit_card
1069480,credit_card
1095546,credit_card
1101258,credit_card
1104756,credit_card
1117104,credit_card
1121260,credit_card
1122127,credit_card
1126475,credit_card
1127511,credit_card
1127797,credit_card
1133319,credit_card
1134070,credit_card
1135809,credit_card
1138345,credit_card
1139156,credit_card
1148913,credit_card
1167923,credit_card
1169566,credit_card
1173751,credit_card
1182405,credit_card
1190280,credit_card
1200077,credit_card
1214676,credit_card
1232305,credit_card
1233623,credit_card
1233631,credit_card
1236122,credit_card
1238898,credit_card
1245277,credit_card
1248130,credit_card
1248658,credit_card
1254484,credit_card
1255744,credit_card
1260764,credit_card
1263610,credit_card
1267423,credit_card
1297054,credit_card
1299736,credit_card
1386068,credit_card
1114115,credit_card
1013754,credit_card
1119238,credit_card
1009353,credit_card
1137108,credit_card
1077589,credit_card
1312462,credit_card
1014246,credit_card
1096408,credit_card
1136049,credit_card
1177660,credit_card
1192200,credit_card
1196594,credit_card
1278623,credit_card
1284667,credit_card
1261099,credit_card
1366175,credit_card
1455135,credit_card
1486525,credit_card
1519395,credit_card
1523422,credit_card
1529541,credit_card
1535800,credit_card
1384359,credit_card
1019516,credit_card
1399150,credit_card
1418083,credit_card
1055065,credit_card
1056573,credit_card
1118805,credit_card
1125913,credit_card
1136404,credit_card
1164040,credit_card
1175965,credit_card
1182388,credit_card
1209848,credit_card
1230079,credit_card
1238941,credit_card
1257203,credit_card
1258676,credit_card
1019872,credit_card
1266833,credit_card
1404155,credit_card
1011517,credit_card
1122849,credit_card
1140355,credit_card
1167089,credit_card
1227638,credit_card
1252904,credit_card
1409124,credit_card
1020521,credit_card
1019245,credit_card
1320209,credit_card
1083717,credit_card
1240389,credit_card
1258918,credit_card
1382682,credit_card
1393970,credit_card
1395464,credit_card
1395703,credit_card
1255575,credit_card
1010154,credit_card
1011360,credit_card
1014178,credit_card
1019313,credit_card
1056548,credit_card
1133526,credit_card
1212352,credit_card
1222770,credit_card
1226147,credit_card
1241723,credit_card
1244309,credit_card
1257213,credit_card
1261521,credit_card
1267895,credit_card
1278371,credit_card
1296349,credit_card
1216098,credit_card
1126697,credit_card
1167844,credit_card
1170973,credit_card
1212269,credit_card
1241965,credit_card
1259093,credit_card
1297396,credit_card
1300479,credit_card
1313179,credit_card
1326688,credit_card
1139282,credit_card
1173631,credit_card
594352,credit_card
1071383,credit_card
1128479,credit_card
1133657,credit_card
1138299,credit_card
1140950,credit_card
1244944,credit_card
1246436,credit_card
1251265,credit_card
1253182,credit_card
1301983,credit_card
1366209,credit_card
1374818,credit_card
1380445,credit_card
1362913,credit_card
1115915,credit_card
1173653,credit_card
1295962,credit_card
1297067,credit_card
1359984,credit_card
1262166,credit_card
1214812,credit_card
1164997,credit_card
1174126,credit_card
1079097,credit_card
1207081,credit_card
1234594,credit_card
1377276,credit_card
1438912,credit_card
1334740,credit_card
1381326,credit_card
1385554,credit_card
1397138,credit_card
1118371,credit_card
1362357,credit_card
1384421,credit_card
1127860,credit_card
1172938,credit_card
1032175,credit_card
1269672,credit_card
1121570,credit_card
1136887,credit_card
1081647,credit_card
1018745,credit_card
1057712,credit_card
1070513,credit_card
1213263,credit_card
1136172,credit_card
1228256,credit_card
1113920,credit_card
151138,credit_card
1058215,credit_card
1351566,credit_card
1006904,credit_card
1125429,credit_card
1186005,credit_card
1252184,credit_card
1121954,credit_card
1013920,credit_card
1105940,credit_card
1118102,credit_card
1120950,credit_card
1123583,credit_card
1127630,credit_card
1127657,credit_card
1132553,credit_card
1135647,credit_card
1137885,credit_card
1138187,credit_card
1138886,credit_card
1141459,credit_card
1147265,credit_card
1152274,credit_card
1177716,credit_card
1188243,credit_card
1191571,credit_card
1193038,credit_card
1195685,credit_card
1220379,credit_card
1228879,credit_card
1234210,credit_card
1234644,credit_card
1234709,credit_card
1234798,credit_card
1238020,credit_card
1241456,credit_card
1242665,credit_card
1247684,credit_card
1248664,credit_card
1250537,credit_card
1251310,credit_card
1254212,credit_card
1264503,credit_card
1265108,credit_card
1286420,credit_card
1299524,credit_card
1300162,credit_card
1309387,credit_card
1318836,credit_card
1327450,credit_card
1005183,credit_card
1017924,credit_card
1391548,credit_card
1395005,credit_card
1401771,credit_card
1402734,credit_card
1411282,credit_card
1440910,credit_card
1441731,credit_card
1448400,credit_card
1238288,credit_card
1005692,credit_card
1009104,credit_card
1018767,credit_card
1054704,credit_card
1104079,credit_card
1120399,credit_card
1125621,credit_card
1141164,credit_card
1164106,credit_card
1172016,credit_card
1181375,credit_card
1244868,credit_card
1245102,credit_card
1247638,credit_card
1254257,credit_card
1256062,credit_card
1266584,credit_card
1305333,credit_card
1335321,credit_card
1296101,credit_card
1348123,credit_card
1378417,credit_card
1395099,credit_card
1000928,credit_card
1010140,credit_card
1016813,credit_card
1102847,credit_card
1150512,credit_card
1151546,credit_card
1242228,credit_card
1264483,credit_card
1304636,credit_card
1326875,credit_card
1374025,credit_card
1241243,credit_card
1337885,credit_card
1341511,credit_card
1375881,credit_card
1252125,credit_card
1259723,credit_card
1302570,credit_card
1025051,credit_card
1189301,credit_card
1232618,credit_card
1386855,credit_card
1391261,credit_card
1011518,credit_card
1374346,credit_card
1377546,credit_card
1380836,credit_card
1392161,credit_card
1396699,credit_card
1370026,credit_card
1441060,credit_card
1249491,credit_card
1004746,credit_card
1113014,credit_card
1417135,credit_card
1427449,credit_card
1017051,credit_card
1255453,credit_card
1309405,credit_card
1371566,credit_card
1445152,credit_card
1456152,credit_card
1504122,credit_card
1505226,credit_card
1519163,credit_card
1523201,credit_card
1525483,credit_card
1528060,credit_card
1535540,credit_card
1540426,credit_card
1128629,credit_card
1118585,credit_card
1448123,credit_card
1014656,credit_card
1138542,credit_card
1229724,credit_card
1127515,credit_card
1157197,credit_card
1168513,credit_card
1218344,credit_card
1239246,credit_card
1250170,credit_card
1259546,credit_card
1262616,credit_card
1300026,credit_card
