id_user,segment,cluster,nombre_creatividad
1020038,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1054144,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1060509,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1119813,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1131640,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1134485,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1216765,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1239790,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1246677,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1258875,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1264846,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1268485,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1291974,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1303875,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1322561,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1323240,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1503175,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1406009,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1133376,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1133409,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1244512,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1245460,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1347195,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1376606,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1377421,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1384863,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1385789,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1133549,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1138514,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1158115,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1230520,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1252885,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1318949,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1058310,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1239936,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1383519,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1435553,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1055744,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1114375,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1134241,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1232636,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1120101,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1245474,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1244149,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1263830,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1400429,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1234483,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1273812,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1122021,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1135724,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1250277,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1016817,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1020945,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1109621,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1263518,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1107360,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1168566,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1265904,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1247148,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1002139,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1053476,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1057677,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1070478,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121712,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1134217,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1139325,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1179574,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1224656,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1224921,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1236598,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1237476,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1247626,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1260057,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1264790,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1279077,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1299618,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1055422,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1131717,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1252488,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1253160,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1254688,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1265038,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1302147,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1441418,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1137869,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
776235,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
832080,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1124788,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1487795,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1269811,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1254835,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1388443,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1171545,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1253411,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1016468,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1236706,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1240387,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1368435,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1375397,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1321404,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1126646,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1435740,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1014272,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1012824,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1236036,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1002215,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1125160,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1132580,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1221577,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1229955,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1232002,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1241256,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1246529,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1249579,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1307402,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1434508,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1398473,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1373771,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121805,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1435351,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1093201,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
750561,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1304214,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1360400,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1022291,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1126343,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1301273,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1078989,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1389803,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257995,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1372869,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1005541,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
897501,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1015084,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1016332,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1116665,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1352734,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1088125,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1260686,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
534666,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1123530,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1254589,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1249968,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1269271,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1333082,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1387932,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1439831,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1124260,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1396794,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1400593,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1401757,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1438914,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1460938,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1477888,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1490375,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1491764,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1499477,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1503945,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1505054,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1506294,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1510791,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1512595,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1517910,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1526992,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1528456,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1529183,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1531003,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1405907,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1421687,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1007653,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1057663,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1031339,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1191389,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1230605,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1014098,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1065047,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1113627,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1167908,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1239650,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1006245,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
