id_user,segment,cluster,nombre_creatividad
1141260,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1141904,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1151642,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1219620,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1232845,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1236800,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1240717,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1288684,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1311486,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1349750,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1084651,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1236997,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1275810,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1006297,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
672927,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1303516,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1379677,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1137111,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1386020,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
634616,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1373300,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1406473,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1526332,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1259791,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1023717,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1266390,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1015381,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1275666,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1078959,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1102839,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1124052,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1135023,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1028424,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1117647,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1118659,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1140916,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1262159,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1325399,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1052109,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1466409,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1384778,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
135309,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
369500,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1016465,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1055690,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1119992,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1120648,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1192003,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1222526,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1360564,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1252085,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1303382,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1511147,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1246916,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1018577,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1234033,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1428473,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1405516,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1003389,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1133415,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1242556,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1370722,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1267915,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1154200,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1123475,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1114725,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1192236,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1335729,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1438799,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1239971,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1377646,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1242852,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1297896,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1017908,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1342669,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1190292,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1274054,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1175356,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1237793,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1134753,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1236475,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1257618,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1233693,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1330762,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1246103,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
310357,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
426295,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
865580,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
935916,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1007588,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1012271,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1012502,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1051278,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1055687,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1058347,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1079777,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1099107,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1101229,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1113050,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1114932,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1118289,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1133776,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1170237,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1173270,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1202238,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1219638,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1221130,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1226404,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1239740,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1243295,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1245142,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1246845,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1249759,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1252500,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1257758,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1266086,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1268350,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1300664,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1301267,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1328461,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1338656,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
